1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
2,11,ירושלים ,27,שדות מיכה ,9000 ,שדות מיכה ,official ,9000
3,11,ירושלים ,39,גפן ,9000 ,גפן ,official ,9000
4,11,ירושלים ,52,לוזית ,101 ,שקד ,official ,101
5,11,ירושלים ,52,לוזית ,9521 ,השקד ,synonym of 101 ,101
6,11,ירושלים ,52,לוזית ,102 ,ערבה ,official ,102
7,11,ירושלים ,52,לוזית ,9522 ,הערבה ,synonym of 102 ,102
8,11,ירושלים ,52,לוזית ,103 ,אורן ,official ,103
9,11,ירושלים ,52,לוזית ,9523 ,האורן ,synonym of 103 ,103
10,11,ירושלים ,52,לוזית ,104 ,תאנה ,official ,104
11,11,ירושלים ,52,לוזית ,9524 ,התאנה ,synonym of 104 ,104
12,11,ירושלים ,52,לוזית ,105 ,רימון ,official ,105
13,11,ירושלים ,52,לוזית ,9525 ,הרימון ,synonym of 105 ,105
14,11,ירושלים ,52,לוזית ,106 ,אלה ,official ,106
15,11,ירושלים ,52,לוזית ,9526 ,האלה ,synonym of 106 ,106
16,11,ירושלים ,52,לוזית ,107 ,צפצפה ,official ,107
17,11,ירושלים ,52,לוזית ,9527 ,הצפצפה ,synonym of 107 ,107
18,11,ירושלים ,52,לוזית ,108 ,דקל ,official ,108
19,11,ירושלים ,52,לוזית ,9528 ,הדקל ,synonym of 108 ,108
20,11,ירושלים ,52,לוזית ,109 ,חרוב ,official ,109
21,11,ירושלים ,52,לוזית ,9529 ,החרוב ,synonym of 109 ,109
22,11,ירושלים ,52,לוזית ,110 ,אשל ,official ,110
23,11,ירושלים ,52,לוזית ,9530 ,האשל ,synonym of 110 ,110
24,11,ירושלים ,52,לוזית ,111 ,אלון ,official ,111
25,11,ירושלים ,52,לוזית ,9531 ,האלון ,synonym of 111 ,111
26,11,ירושלים ,52,לוזית ,112 ,ברוש ,official ,112
27,11,ירושלים ,52,לוזית ,9532 ,הברוש ,synonym of 112 ,112
28,11,ירושלים ,52,לוזית ,113 ,ארז ,official ,113
29,11,ירושלים ,52,לוזית ,9533 ,הארז ,synonym of 113 ,113
30,11,ירושלים ,52,לוזית ,114 ,זית ,official ,114
